filename,sign_id,subject,repetition,sign_name,num_frames
016_001_005.npy,16,1,5,Learn,32
013_009_001.npy,13,9,1,Away,93
055_005_005.npy,55,5,5,Catch,49
040_008_001.npy,40,8,1,Patience,78
025_002_003.npy,25,2,3,Uruguay,92
035_009_001.npy,35,9,1,Coin,64
022_009_001.npy,22,9,1,Water,94
044_001_002.npy,44,1,2,Rice,65
009_003_002.npy,9,3,2,Women,84
058_006_002.npy,58,6,2,Bathe,105
001_010_002.npy,1,10,2,Opaque,81
030_003_001.npy,30,3,1,Birthday,88
055_005_002.npy,55,5,2,Catch,49
045_004_004.npy,45,4,4,Barbecue,95
044_010_002.npy,44,10,2,Rice,88
042_001_001.npy,42,1,1,Deaf,113
002_005_005.npy,2,5,5,Red,66
048_006_001.npy,48,6,1,Spaghetti,141
008_008_001.npy,8,8,1,Pink,43
038_006_001.npy,38,6,1,None,68
051_005_002.npy,51,5,2,Thanks,63
005_003_004.npy,5,3,4,Bright,102
018_007_001.npy,18,7,1,Skimmer,78
017_010_002.npy,17,10,2,Call,55
047_008_004.npy,47,8,4,Chewing-gum,78
029_005_005.npy,29,5,5,Mock,113
030_009_004.npy,30,9,4,Birthday,94
055_002_005.npy,55,2,5,Catch,71
045_010_001.npy,45,10,1,Barbecue,99
013_002_005.npy,13,2,5,Away,70
053_003_003.npy,53,3,3,Appear,68
056_004_005.npy,56,4,5,Help,88
029_003_003.npy,29,3,3,Mock,75
034_002_004.npy,34,2,4,Map,172
006_003_005.npy,6,3,5,Light-blue,119
063_005_004.npy,63,5,4,Give,52
031_004_003.npy,31,4,3,Breakfast,93
029_008_001.npy,29,8,1,Mock,76
027_007_004.npy,27,7,4,Last name,74
004_006_005.npy,4,6,5,Yellow,61
024_004_003.npy,24,4,3,Argentina,69
020_007_004.npy,20,7,4,Sweet milk,41
008_009_004.npy,8,9,4,Pink,36
001_009_004.npy,1,9,4,Opaque,40
029_004_005.npy,29,4,5,Mock,93
012_008_004.npy,12,8,4,Man,140
032_009_003.npy,32,9,3,Photo,81
017_007_005.npy,17,7,5,Call,58
028_001_004.npy,28,1,4,Where,77
037_002_002.npy,37,2,2,Ship,142
030_010_002.npy,30,10,2,Birthday,144
040_007_002.npy,40,7,2,Patience,85
060_003_003.npy,60,3,3,Copy,62
058_002_003.npy,58,2,3,Bathe,112
010_002_002.npy,10,2,2,Enemy,48
016_004_004.npy,16,4,4,Learn,82
008_008_002.npy,8,8,2,Pink,36
048_010_005.npy,48,10,5,Spaghetti,116
011_002_003.npy,11,2,3,Son,45
041_007_001.npy,41,7,1,Perfume,91
055_001_003.npy,55,1,3,Catch,74
033_009_001.npy,33,9,1,Hungry,50
040_009_004.npy,40,9,4,Patience,110
002_009_004.npy,2,9,4,Red,88
012_008_001.npy,12,8,1,Man,112
030_008_004.npy,30,8,4,Birthday,107
033_008_001.npy,33,8,1,Hungry,72
007_008_004.npy,7,8,4,Colors,70
033_007_003.npy,33,7,3,Hungry,115
059_002_004.npy,59,2,4,Buy,80
061_004_002.npy,61,4,2,Run,51
063_009_004.npy,63,9,4,Give,69
038_009_001.npy,38,9,1,None,62
026_009_003.npy,26,9,3,Country,85
037_009_001.npy,37,9,1,Ship,85
014_004_002.npy,14,4,2,Drawer,47
013_009_002.npy,13,9,2,Away,60
036_009_002.npy,36,9,2,Music,98
050_009_003.npy,50,9,3,Accept,67
032_008_005.npy,32,8,5,Photo,74
028_008_001.npy,28,8,1,Where,80
062_008_005.npy,62,8,5,Realize,77
010_006_002.npy,10,6,2,Enemy,67
027_002_002.npy,27,2,2,Last name,44
062_001_005.npy,62,1,5,Realize,75
014_002_004.npy,14,2,4,Drawer,39
056_010_005.npy,56,10,5,Help,104
034_001_002.npy,34,1,2,Map,159
058_004_002.npy,58,4,2,Bathe,101
041_007_005.npy,41,7,5,Perfume,102
025_001_002.npy,25,1,2,Uruguay,108
063_002_004.npy,63,2,4,Give,63
018_003_005.npy,18,3,5,Skimmer,94
007_003_004.npy,7,3,4,Colors,70
003_003_005.npy,3,3,5,Green,66
014_006_002.npy,14,6,2,Drawer,41
024_004_001.npy,24,4,1,Argentina,60
010_010_004.npy,10,10,4,Enemy,59
011_003_001.npy,11,3,1,Son,64
002_009_003.npy,2,9,3,Red,93
024_006_005.npy,24,6,5,Argentina,51
012_002_005.npy,12,2,5,Man,80
043_005_001.npy,43,5,1,Trap,88
055_004_001.npy,55,4,1,Catch,41
003_002_005.npy,3,2,5,Green,75
026_002_005.npy,26,2,5,Country,112
009_003_001.npy,9,3,1,Women,69
042_006_001.npy,42,6,1,Deaf,144
051_009_005.npy,51,9,5,Thanks,64
044_004_003.npy,44,4,3,Rice,63
031_010_001.npy,31,10,1,Breakfast,87
008_004_004.npy,8,4,4,Pink,45
057_009_004.npy,57,9,4,Dance,74
038_002_005.npy,38,2,5,None,77
013_010_001.npy,13,10,1,Away,74
061_009_005.npy,61,9,5,Run,61
043_002_001.npy,43,2,1,Trap,68
019_006_002.npy,19,6,2,Bitter,62
049_008_002.npy,49,8,2,Yogurt,79
045_004_001.npy,45,4,1,Barbecue,105
011_005_004.npy,11,5,4,Son,63
017_010_005.npy,17,10,5,Call,52
029_009_004.npy,29,9,4,Mock,72
021_008_005.npy,21,8,5,Milk,97
059_002_003.npy,59,2,3,Buy,60
012_009_004.npy,12,9,4,Man,93
006_007_005.npy,6,7,5,Light-blue,96
050_002_005.npy,50,2,5,Accept,94
006_002_002.npy,6,2,2,Light-blue,98
007_004_001.npy,7,4,1,Colors,62
039_008_002.npy,39,8,2,Name,103
018_008_003.npy,18,8,3,Skimmer,91
024_004_005.npy,24,4,5,Argentina,50
006_003_002.npy,6,3,2,Light-blue,132
011_003_004.npy,11,3,4,Son,67
061_001_002.npy,61,1,2,Run,101
040_006_001.npy,40,6,1,Patience,106
051_003_004.npy,51,3,4,Thanks,92
032_010_001.npy,32,10,1,Photo,90
040_010_003.npy,40,10,3,Patience,144
047_005_005.npy,47,5,5,Chewing-gum,75
037_010_003.npy,37,10,3,Ship,109
046_002_003.npy,46,2,3,Candy,99
028_005_001.npy,28,5,1,Where,78
037_008_005.npy,37,8,5,Ship,53
015_005_003.npy,15,5,3,Born,72
019_002_003.npy,19,2,3,Bitter,43
038_007_004.npy,38,7,4,None,82
037_005_005.npy,37,5,5,Ship,56
056_010_004.npy,56,10,4,Help,106
050_007_004.npy,50,7,4,Accept,87
041_001_003.npy,41,1,3,Perfume,88
049_003_002.npy,49,3,2,Yogurt,97
053_005_003.npy,53,5,3,Appear,141
054_004_004.npy,54,4,4,To land,84
018_002_002.npy,18,2,2,Skimmer,78
018_002_004.npy,18,2,4,Skimmer,83
064_002_004.npy,64,2,4,Find,89
052_004_003.npy,52,4,3,Shut down,65
029_005_004.npy,29,5,4,Mock,63
039_008_003.npy,39,8,3,Name,110
058_010_001.npy,58,10,1,Bathe,90
036_006_003.npy,36,6,3,Music,81
047_007_001.npy,47,7,1,Chewing-gum,83
063_003_003.npy,63,3,3,Give,50
036_004_005.npy,36,4,5,Music,61
058_006_001.npy,58,6,1,Bathe,137
040_002_004.npy,40,2,4,Patience,125
009_010_004.npy,9,10,4,Women,79
042_003_001.npy,42,3,1,Deaf,89
019_002_002.npy,19,2,2,Bitter,56
017_001_004.npy,17,1,4,Call,40
031_010_005.npy,31,10,5,Breakfast,141
032_010_003.npy,32,10,3,Photo,86
026_001_005.npy,26,1,5,Country,97
041_001_004.npy,41,1,4,Perfume,119
046_009_004.npy,46,9,4,Candy,86
017_005_003.npy,17,5,3,Call,57
037_010_002.npy,37,10,2,Ship,111
064_006_001.npy,64,6,1,Find,75
003_005_003.npy,3,5,3,Green,68
054_005_003.npy,54,5,3,To land,48
016_002_002.npy,16,2,2,Learn,75
035_006_004.npy,35,6,4,Coin,110
011_008_001.npy,11,8,1,Son,48
050_005_002.npy,50,5,2,Accept,78
001_006_004.npy,1,6,4,Opaque,97
017_003_005.npy,17,3,5,Call,74
041_007_003.npy,41,7,3,Perfume,96
032_006_005.npy,32,6,5,Photo,126
045_004_003.npy,45,4,3,Barbecue,106
038_001_001.npy,38,1,1,None,70
062_009_001.npy,62,9,1,Realize,68
017_010_003.npy,17,10,3,Call,46
050_004_003.npy,50,4,3,Accept,61
054_003_005.npy,54,3,5,To land,84
030_003_005.npy,30,3,5,Birthday,86
023_004_004.npy,23,4,4,Food,95
063_001_003.npy,63,1,3,Give,82
030_002_001.npy,30,2,1,Birthday,142
057_003_005.npy,57,3,5,Dance,74
020_008_005.npy,20,8,5,Sweet milk,53
019_005_002.npy,19,5,2,Bitter,58
053_005_004.npy,53,5,4,Appear,96
043_008_001.npy,43,8,1,Trap,82
036_005_005.npy,36,5,5,Music,57
009_007_001.npy,9,7,1,Women,82
027_004_002.npy,27,4,2,Last name,67
046_003_005.npy,46,3,5,Candy,76
021_008_002.npy,21,8,2,Milk,105
050_006_005.npy,50,6,5,Accept,109
026_002_004.npy,26,2,4,Country,115
037_006_001.npy,37,6,1,Ship,75
026_002_001.npy,26,2,1,Country,106
046_006_002.npy,46,6,2,Candy,106
005_007_001.npy,5,7,1,Bright,76
019_001_004.npy,19,1,4,Bitter,53
008_004_001.npy,8,4,1,Pink,58
032_003_001.npy,32,3,1,Photo,107
029_003_002.npy,29,3,2,Mock,89
054_005_004.npy,54,5,4,To land,138
017_007_003.npy,17,7,3,Call,33
009_004_005.npy,9,4,5,Women,75
038_005_005.npy,38,5,5,None,70
033_010_003.npy,33,10,3,Hungry,141
028_009_003.npy,28,9,3,Where,95
016_003_001.npy,16,3,1,Learn,72
024_009_005.npy,24,9,5,Argentina,66
036_003_002.npy,36,3,2,Music,110
014_006_005.npy,14,6,5,Drawer,47
024_009_004.npy,24,9,4,Argentina,73
044_006_002.npy,44,6,2,Rice,143
004_007_003.npy,4,7,3,Yellow,46
057_010_002.npy,57,10,2,Dance,59
052_001_002.npy,52,1,2,Shut down,61
045_002_004.npy,45,2,4,Barbecue,133
063_004_001.npy,63,4,1,Give,62
025_009_004.npy,25,9,4,Uruguay,97
031_002_004.npy,31,2,4,Breakfast,165
041_008_004.npy,41,8,4,Perfume,137
020_007_001.npy,20,7,1,Sweet milk,60
049_007_004.npy,49,7,4,Yogurt,112
046_005_002.npy,46,5,2,Candy,74
046_007_005.npy,46,7,5,Candy,90
048_001_005.npy,48,1,5,Spaghetti,106
027_007_002.npy,27,7,2,Last name,70
037_002_003.npy,37,2,3,Ship,113
009_010_001.npy,9,10,1,Women,80
036_001_002.npy,36,1,2,Music,70
043_001_005.npy,43,1,5,Trap,70
030_008_005.npy,30,8,5,Birthday,112
052_009_004.npy,52,9,4,Shut down,46
034_004_002.npy,34,4,2,Map,104
039_005_001.npy,39,5,1,Name,71
003_006_005.npy,3,6,5,Green,97
022_001_001.npy,22,1,1,Water,66
023_010_003.npy,23,10,3,Food,81
051_006_005.npy,51,6,5,Thanks,124
041_004_004.npy,41,4,4,Perfume,79
028_006_005.npy,28,6,5,Where,102
002_003_005.npy,2,3,5,Red,66
034_008_001.npy,34,8,1,Map,135
052_005_003.npy,52,5,3,Shut down,46
001_002_003.npy,1,2,3,Opaque,73
024_006_004.npy,24,6,4,Argentina,70
054_001_002.npy,54,1,2,To land,96
055_002_002.npy,55,2,2,Catch,70
036_002_003.npy,36,2,3,Music,96
021_007_003.npy,21,7,3,Milk,76
005_001_004.npy,5,1,4,Bright,78
031_002_003.npy,31,2,3,Breakfast,129
038_003_003.npy,38,3,3,None,51
035_008_004.npy,35,8,4,Coin,74
018_007_005.npy,18,7,5,Skimmer,105
036_004_004.npy,36,4,4,Music,66
027_001_004.npy,27,1,4,Last name,75
044_010_003.npy,44,10,3,Rice,137
025_007_005.npy,25,7,5,Uruguay,106
018_005_004.npy,18,5,4,Skimmer,73
057_008_003.npy,57,8,3,Dance,71
055_010_002.npy,55,10,2,Catch,29
030_006_002.npy,30,6,2,Birthday,171
047_006_002.npy,47,6,2,Chewing-gum,100
064_009_005.npy,64,9,5,Find,63
012_006_001.npy,12,6,1,Man,141
042_005_003.npy,42,5,3,Deaf,136
058_001_001.npy,58,1,1,Bathe,105
064_008_002.npy,64,8,2,Find,82
030_007_001.npy,30,7,1,Birthday,90
014_005_004.npy,14,5,4,Drawer,60
032_001_002.npy,32,1,2,Photo,84
054_001_004.npy,54,1,4,To land,132
043_010_004.npy,43,10,4,Trap,114
053_004_002.npy,53,4,2,Appear,66
021_003_003.npy,21,3,3,Milk,99
009_005_002.npy,9,5,2,Women,97
054_010_005.npy,54,10,5,To land,144
025_001_003.npy,25,1,3,Uruguay,85
037_004_002.npy,37,4,2,Ship,78
064_001_002.npy,64,1,2,Find,65
002_003_001.npy,2,3,1,Red,64
012_001_005.npy,12,1,5,Man,95
048_003_004.npy,48,3,4,Spaghetti,118
052_006_003.npy,52,6,3,Shut down,81
002_005_004.npy,2,5,4,Red,59
059_007_002.npy,59,7,2,Buy,73
058_008_002.npy,58,8,2,Bathe,72
033_004_002.npy,33,4,2,Hungry,64
046_004_003.npy,46,4,3,Candy,74
043_003_005.npy,43,3,5,Trap,74
035_009_004.npy,35,9,4,Coin,85
012_001_002.npy,12,1,2,Man,68
031_004_004.npy,31,4,4,Breakfast,75
024_010_003.npy,24,10,3,Argentina,62
047_005_001.npy,47,5,1,Chewing-gum,66
016_008_005.npy,16,8,5,Learn,102
062_010_004.npy,62,10,4,Realize,51
005_010_004.npy,5,10,4,Bright,86
055_006_004.npy,55,6,4,Catch,79
023_009_002.npy,23,9,2,Food,93
028_008_003.npy,28,8,3,Where,105
004_002_003.npy,4,2,3,Yellow,61
042_008_004.npy,42,8,4,Deaf,111
014_008_003.npy,14,8,3,Drawer,100
064_004_004.npy,64,4,4,Find,73
019_006_004.npy,19,6,4,Bitter,45
010_007_003.npy,10,7,3,Enemy,38
050_004_002.npy,50,4,2,Accept,77
012_008_003.npy,12,8,3,Man,140
054_010_003.npy,54,10,3,To land,141
045_007_004.npy,45,7,4,Barbecue,99
021_008_003.npy,21,8,3,Milk,100
005_009_003.npy,5,9,3,Bright,70
011_009_001.npy,11,9,1,Son,42
046_009_005.npy,46,9,5,Candy,104
053_006_001.npy,53,6,1,Appear,66
025_010_003.npy,25,10,3,Uruguay,111
057_008_005.npy,57,8,5,Dance,99
032_003_002.npy,32,3,2,Photo,113
057_007_003.npy,57,7,3,Dance,107
007_010_003.npy,7,10,3,Colors,75
046_001_003.npy,46,1,3,Candy,130
002_006_002.npy,2,6,2,Red,76
043_007_001.npy,43,7,1,Trap,55
048_005_002.npy,48,5,2,Spaghetti,135
061_005_003.npy,61,5,3,Run,80
060_009_001.npy,60,9,1,Copy,68
013_008_005.npy,13,8,5,Away,54
051_002_001.npy,51,2,1,Thanks,105
025_004_002.npy,25,4,2,Uruguay,84
053_003_001.npy,53,3,1,Appear,83
013_010_003.npy,13,10,3,Away,51
048_004_003.npy,48,4,3,Spaghetti,109
012_001_003.npy,12,1,3,Man,61
004_009_002.npy,4,9,2,Yellow,43
025_008_005.npy,25,8,5,Uruguay,83
018_010_004.npy,18,10,4,Skimmer,86
008_010_005.npy,8,10,5,Pink,66
056_005_003.npy,56,5,3,Help,53
036_010_002.npy,36,10,2,Music,72
036_001_005.npy,36,1,5,Music,95
031_001_002.npy,31,1,2,Breakfast,154
029_006_005.npy,29,6,5,Mock,108
035_005_005.npy,35,5,5,Coin,95
056_004_001.npy,56,4,1,Help,73
057_009_003.npy,57,9,3,Dance,69
041_002_005.npy,41,2,5,Perfume,170
052_001_005.npy,52,1,5,Shut down,87
055_005_004.npy,55,5,4,Catch,44
014_007_001.npy,14,7,1,Drawer,44
017_006_002.npy,17,6,2,Call,55
047_008_005.npy,47,8,5,Chewing-gum,81
058_005_003.npy,58,5,3,Bathe,65
025_007_001.npy,25,7,1,Uruguay,76
022_007_003.npy,22,7,3,Water,75
035_004_001.npy,35,4,1,Coin,77
018_010_002.npy,18,10,2,Skimmer,51
007_006_003.npy,7,6,3,Colors,66
002_007_005.npy,2,7,5,Red,74
047_009_004.npy,47,9,4,Chewing-gum,91
057_008_002.npy,57,8,2,Dance,108
046_002_004.npy,46,2,4,Candy,112
008_004_005.npy,8,4,5,Pink,51
047_003_002.npy,47,3,2,Chewing-gum,89
002_002_004.npy,2,2,4,Red,65
015_010_002.npy,15,10,2,Born,23
002_007_002.npy,2,7,2,Red,58
058_005_002.npy,58,5,2,Bathe,60
057_004_002.npy,57,4,2,Dance,90
059_006_005.npy,59,6,5,Buy,114
028_010_003.npy,28,10,3,Where,129
011_005_002.npy,11,5,2,Son,29
042_008_001.npy,42,8,1,Deaf,89
057_006_005.npy,57,6,5,Dance,76
016_001_002.npy,16,1,2,Learn,62
035_009_002.npy,35,9,2,Coin,110
056_005_005.npy,56,5,5,Help,72
053_008_002.npy,53,8,2,Appear,82
041_010_002.npy,41,10,2,Perfume,94
003_001_003.npy,3,1,3,Green,67
047_010_002.npy,47,10,2,Chewing-gum,107
055_004_004.npy,55,4,4,Catch,54
058_009_004.npy,58,9,4,Bathe,89
044_009_002.npy,44,9,2,Rice,95
028_007_002.npy,28,7,2,Where,103
063_002_005.npy,63,2,5,Give,113
023_003_003.npy,23,3,3,Food,102
013_005_001.npy,13,5,1,Away,101
005_008_002.npy,5,8,2,Bright,124
049_010_005.npy,49,10,5,Yogurt,140
001_006_002.npy,1,6,2,Opaque,67
006_003_003.npy,6,3,3,Light-blue,108
036_001_003.npy,36,1,3,Music,79
033_003_005.npy,33,3,5,Hungry,68
030_008_002.npy,30,8,2,Birthday,112
031_006_005.npy,31,6,5,Breakfast,131
037_010_005.npy,37,10,5,Ship,59
003_004_002.npy,3,4,2,Green,74
021_008_001.npy,21,8,1,Milk,82
051_002_005.npy,51,2,5,Thanks,80
063_001_001.npy,63,1,1,Give,108
021_002_003.npy,21,2,3,Milk,70
021_009_005.npy,21,9,5,Milk,77
042_004_002.npy,42,4,2,Deaf,104
032_005_001.npy,32,5,1,Photo,95
060_006_001.npy,60,6,1,Copy,101
061_009_002.npy,61,9,2,Run,66
049_003_001.npy,49,3,1,Yogurt,85
015_003_004.npy,15,3,4,Born,62
016_006_001.npy,16,6,1,Learn,72
018_008_005.npy,18,8,5,Skimmer,67
056_006_002.npy,56,6,2,Help,73
027_006_004.npy,27,6,4,Last name,68
025_006_002.npy,25,6,2,Uruguay,128
046_005_003.npy,46,5,3,Candy,169
042_005_004.npy,42,5,4,Deaf,85
031_006_002.npy,31,6,2,Breakfast,154
026_008_004.npy,26,8,4,Country,76
037_001_004.npy,37,1,4,Ship,115
061_009_004.npy,61,9,4,Run,87
014_008_005.npy,14,8,5,Drawer,80
044_004_005.npy,44,4,5,Rice,75
053_010_004.npy,53,10,4,Appear,61
036_003_005.npy,36,3,5,Music,107
021_006_003.npy,21,6,3,Milk,54
023_001_004.npy,23,1,4,Food,73
021_002_001.npy,21,2,1,Milk,87
025_005_001.npy,25,5,1,Uruguay,81
054_002_005.npy,54,2,5,To land,107
051_010_004.npy,51,10,4,Thanks,61
051_003_002.npy,51,3,2,Thanks,103
050_007_005.npy,50,7,5,Accept,80
055_009_005.npy,55,9,5,Catch,66
034_010_002.npy,34,10,2,Map,118
015_005_002.npy,15,5,2,Born,64
034_008_002.npy,34,8,2,Map,138
015_003_005.npy,15,3,5,Born,53
051_004_005.npy,51,4,5,Thanks,85
003_005_002.npy,3,5,2,Green,87
061_006_003.npy,61,6,3,Run,70
022_001_002.npy,22,1,2,Water,67
030_002_005.npy,30,2,5,Birthday,111
035_010_002.npy,35,10,2,Coin,114
025_008_003.npy,25,8,3,Uruguay,84
025_004_005.npy,25,4,5,Uruguay,89
040_006_004.npy,40,6,4,Patience,102
032_008_001.npy,32,8,1,Photo,86
039_006_003.npy,39,6,3,Name,110
027_010_001.npy,27,10,1,Last name,70
026_007_004.npy,26,7,4,Country,109
015_007_004.npy,15,7,4,Born,43
041_008_005.npy,41,8,5,Perfume,116
002_008_003.npy,2,8,3,Red,80
023_003_002.npy,23,3,2,Food,73
024_006_003.npy,24,6,3,Argentina,64
025_003_005.npy,25,3,5,Uruguay,77
001_003_004.npy,1,3,4,Opaque,73
028_003_001.npy,28,3,1,Where,92
059_010_002.npy,59,10,2,Buy,82
001_010_003.npy,1,10,3,Opaque,75
052_005_004.npy,52,5,4,Shut down,39
027_004_001.npy,27,4,1,Last name,78
051_004_004.npy,51,4,4,Thanks,75
022_009_003.npy,22,9,3,Water,97
058_005_005.npy,58,5,5,Bathe,81
064_007_005.npy,64,7,5,Find,37
041_007_004.npy,41,7,4,Perfume,102
060_008_005.npy,60,8,5,Copy,82
062_005_005.npy,62,5,5,Realize,112
024_006_001.npy,24,6,1,Argentina,63
017_008_003.npy,17,8,3,Call,56
007_006_005.npy,7,6,5,Colors,74
040_007_004.npy,40,7,4,Patience,107
030_009_003.npy,30,9,3,Birthday,94
024_009_001.npy,24,9,1,Argentina,79
040_005_005.npy,40,5,5,Patience,93
042_002_004.npy,42,2,4,Deaf,114
008_005_003.npy,8,5,3,Pink,65
059_006_003.npy,59,6,3,Buy,85
012_009_002.npy,12,9,2,Man,73
027_008_001.npy,27,8,1,Last name,75
064_004_005.npy,64,4,5,Find,85
013_004_003.npy,13,4,3,Away,111
040_001_002.npy,40,1,2,Patience,70
008_006_001.npy,8,6,1,Pink,48
057_009_001.npy,57,9,1,Dance,68
042_003_002.npy,42,3,2,Deaf,84
026_010_002.npy,26,10,2,Country,113
003_003_001.npy,3,3,1,Green,79
058_009_005.npy,58,9,5,Bathe,74
052_008_002.npy,52,8,2,Shut down,50
014_003_003.npy,14,3,3,Drawer,56
027_009_003.npy,27,9,3,Last name,59
028_009_005.npy,28,9,5,Where,85
024_010_001.npy,24,10,1,Argentina,59
007_003_003.npy,7,3,3,Colors,72
011_010_002.npy,11,10,2,Son,54
039_002_004.npy,39,2,4,Name,93
059_001_003.npy,59,1,3,Buy,71
014_004_003.npy,14,4,3,Drawer,62
063_008_004.npy,63,8,4,Give,77
021_003_004.npy,21,3,4,Milk,104
046_003_001.npy,46,3,1,Candy,57
044_009_005.npy,44,9,5,Rice,127
055_007_002.npy,55,7,2,Catch,46
007_007_003.npy,7,7,3,Colors,44
037_006_005.npy,37,6,5,Ship,97
011_008_002.npy,11,8,2,Son,52
057_003_003.npy,57,3,3,Dance,128
048_001_004.npy,48,1,4,Spaghetti,139
053_002_002.npy,53,2,2,Appear,101
060_007_004.npy,60,7,4,Copy,86
001_008_004.npy,1,8,4,Opaque,71
012_003_001.npy,12,3,1,Man,88
024_002_004.npy,24,2,4,Argentina,79
050_005_005.npy,50,5,5,Accept,102
035_004_002.npy,35,4,2,Coin,64
002_010_003.npy,2,10,3,Red,98
048_003_003.npy,48,3,3,Spaghetti,113
063_003_004.npy,63,3,4,Give,71
040_005_003.npy,40,5,3,Patience,99
055_006_005.npy,55,6,5,Catch,82
060_002_004.npy,60,2,4,Copy,87
036_008_001.npy,36,8,1,Music,77
044_003_004.npy,44,3,4,Rice,80
019_001_003.npy,19,1,3,Bitter,34
019_003_002.npy,19,3,2,Bitter,68
041_002_002.npy,41,2,2,Perfume,142
038_002_003.npy,38,2,3,None,77
015_009_003.npy,15,9,3,Born,46
008_007_005.npy,8,7,5,Pink,35
057_009_005.npy,57,9,5,Dance,83
016_007_005.npy,16,7,5,Learn,108
057_005_003.npy,57,5,3,Dance,93
016_004_001.npy,16,4,1,Learn,71
028_004_002.npy,28,4,2,Where,86
037_004_001.npy,37,4,1,Ship,66
049_009_002.npy,49,9,2,Yogurt,113
028_006_004.npy,28,6,4,Where,105
029_006_001.npy,29,6,1,Mock,141
032_007_004.npy,32,7,4,Photo,66
052_002_004.npy,52,2,4,Shut down,65
006_004_002.npy,6,4,2,Light-blue,124
039_005_003.npy,39,5,3,Name,108
013_008_002.npy,13,8,2,Away,72
005_003_002.npy,5,3,2,Bright,98
051_009_003.npy,51,9,3,Thanks,73
041_003_005.npy,41,3,5,Perfume,108
